class,species,stateProvi,locality,decimalLat,decimalLon,year,institutio
Aves,Vireo philadelphicus,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Setophaga coronata,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Setophaga striata,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Setophaga petechia,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Accipiter gentilis,North Dakota,Grafton,48.416668,-97.416664,1917,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1921,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Megascops asio,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Bubo virginianus,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Podilymbus podiceps,North Dakota,Grafton,48.416668,-97.416664,1914,UMMZ
Aves,Bucephala albeola,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Anas acuta,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Tringa solitaria,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Turdus migratorius,North Dakota,Grafton,48.416668,-97.416664,1912,UMMZ
Aves,Turdus migratorius,North Dakota,Grafton,48.416668,-97.416664,1914,UMMZ
Aves,Melanerpes erythrocephalus,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Sphyrapicus varius,North Dakota,Grafton,48.416668,-97.416664,1914,UMMZ
Aves,Agelaius phoeniceus,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Tyrannus tyrannus,North Dakota,Grafton,48.416668,-97.416664,1914,UMMZ
Aves,Vireo flavifrons,North Dakota,Grafton,48.416668,-97.416664,1914,UMMZ
Aves,Melospiza georgiana,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Chondestes grammacus,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Brantford,47.6,-98.916667,1922,UMMZ
Aves,Mareca strepera,North Dakota,Brantford,47.6,-98.916667,1922,UMMZ
Aves,Anas platyrhynchos,North Dakota,Brantford,47.6,-98.916667,1922,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Walhalla,48.923333,-97.917833,1923,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Calcarius ornatus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Phalaropus tricolor,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Athene cunicularia,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Plectrophenax nivalis,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calcarius lapponicus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Calcarius lapponicus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Acanthis flammea,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Acanthis flammea,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Acanthis flammea,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Junco hyemalis,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Junco hyemalis,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Bucephala albeola,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Anas acuta,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Anas acuta,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Anas acuta,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Phalacrocorax auritus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Megascops asio,North Dakota,Grafton,48.416668,-97.416664,1922,UMMZ
Aves,Athene cunicularia,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Calidris alba,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris canutus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Tringa melanoleuca,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Tringa melanoleuca,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Limnodromus griseus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Phalaropus tricolor,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Phalaropus lobatus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Phalaropus lobatus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Bartramia longicauda,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Charadrius vociferus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Buteo platypterus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Falco columbarius,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Accipiter cooperii,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Pinicola enucleator,North Dakota,Walhalla,48.923333,-97.917833,1925,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Pinicola enucleator,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Pluvialis squatarola,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Spizelloides arborea,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Setophaga palmarum,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Aythya americana,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Megascops kennicottii,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Agelaius phoeniceus,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Colaptes auratus,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Sitta carolinensis,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Accipiter gentilis,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Buteo lagopus,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Pluvialis squatarola,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Pluvialis squatarola,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Agelaius phoeniceus,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Agelaius phoeniceus,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Plectrophenax nivalis,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Plectrophenax nivalis,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Anas acuta,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Bonasa umbellus,North Dakota,Walhalla,48.923333,-97.917833,1927,UMMZ
Aves,Cistothorus palustris,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Agelaius phoeniceus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Agelaius phoeniceus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Melospiza melodia,North Dakota,Walhalla,48.923333,-97.917833,1927,UMMZ
Aves,Melospiza melodia,North Dakota,Walhalla,48.923333,-97.917833,1927,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Sitta carolinensis,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Sturnella neglecta,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Sturnella neglecta,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Megascops kennicottii,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Bubo virginianus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Bubo virginianus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Accipiter striatus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Pinicola enucleator,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Pinicola enucleator,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Chordeiles minor,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Leuconotopicus villosus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Anser caerulescens,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Aythya collaris,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Spatula clypeata,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Spatula clypeata,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Bubo scandiacus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Euphagus cyanocephalus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Agelaius phoeniceus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Sturnella neglecta,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Junco hyemalis,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Dryobates pubescens,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Ammospiza nelsoni,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Cistothorus platensis,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Poecile atricapillus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Accipiter striatus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Accipiter striatus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Cyanocitta cristata,North Dakota,Walhalla,48.923333,-97.917833,1928,UMMZ
Aves,Pinicola enucleator,North Dakota,Walhalla,48.923333,-97.917833,1928,UMMZ
Aves,Pinicola enucleator,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Pluvialis squatarola,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Pluvialis squatarola,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bubo scandiacus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Falco sparverius,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Leuconotopicus villosus,North Dakota,Walhalla,48.923333,-97.917833,1929,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Sitta carolinensis,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Acanthis flammea,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Circus cyaneus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Leucophaeus pipixcan,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Ammospiza nelsoni,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Melospiza melodia,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Melospiza melodia,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Anser caerulescens,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Anas acuta,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Oxyura jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Podilymbus podiceps,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Aythya collaris,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bucephala albeola,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Athene cunicularia,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Limnodromus scolopaceus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Limnodromus scolopaceus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Limnodromus scolopaceus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Buteo platypterus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Buteo lagopus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Bubo virginianus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Anas acuta,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Limosa haemastica,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Limosa haemastica,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris alpina,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris alpina,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris alpina,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris alpina,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Limnodromus griseus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Limnodromus griseus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Tringa flavipes,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Tringa flavipes,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Megascops asio,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Corvus brachyrhynchos,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Sturnella neglecta,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Quiscalus quiscula,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Sturnella neglecta,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Melospiza lincolnii,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Tringa flavipes,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Passerculus sandwichensis,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Mareca americana,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Pluvialis squatarola,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Zenaida macroura,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Falco sparverius,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Leuconotopicus villosus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Spinus tristis,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Spinus tristis,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Podilymbus podiceps,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Aythya valisineria,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Mareca americana,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Leucophaeus pipixcan,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Megascops asio,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Calidris alpina,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Calidris alpina,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Falco sparverius,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Antrostomus vociferus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Dryobates pubescens,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Calcarius ornatus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Calcarius lapponicus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Bombycilla cedrorum,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Poecile atricapillus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Poecile atricapillus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Poecile atricapillus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Anas platyrhynchos,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Anas platyrhynchos,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Anas acuta,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Aythya valisineria,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Phalaropus tricolor,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Recurvirostra americana,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Calidris alba,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Calidris alpina,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Bartramia longicauda,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Zenaida macroura,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Buteo platypterus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Buteo lagopus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Calcarius lapponicus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Chondestes grammacus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Lanius ludovicianus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Lanius ludovicianus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Bonasa umbellus,North Dakota,Walhalla,48.923333,-97.917833,1931,UMMZ
Aves,Limnodromus scolopaceus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Chordeiles minor,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Loxia curvirostra,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Calidris alba,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Limnodromus griseus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Xanthocephalus xanthocephalus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Poecile atricapillus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Passerella iliaca,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Corvus brachyrhynchos,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Megaceryle alcyon,North Dakota,Grafton,48.416668,-97.416664,1934,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1934,UMMZ
Aves,Pipilo erythrophthalmus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Eremophila alpestris,North Dakota,"Upham, near",48.583332,-100.73333,1936,UMMZ
Aves,Aegolius funereus,North Dakota,Grafton,48.416668,-97.416664,1934,UMMZ
Aves,Chordeiles minor,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Charadrius vociferus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Calidris alba,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Calidris alba,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Aythya valisineria,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Phalaropus tricolor,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Phalaropus tricolor,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Podiceps nigricollis,North Dakota,Grafton,48.416668,-97.416664,1935,UMMZ
Aves,Branta hutchinsii,North Dakota,Grafton,48.416668,-97.416664,1934,UMMZ
Aves,Branta hutchinsii,North Dakota,Grafton,48.416668,-97.416664,1934,UMMZ
Aves,Anas platyrhynchos,North Dakota,Grafton,48.416668,-97.416664,1939,UMMZ
Aves,Aythya valisineria,North Dakota,Grafton,48.416668,-97.416664,1940,UMMZ
Aves,Accipiter cooperii,North Dakota,Grafton,48.416668,-97.416664,1940,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
